,plant,disease,width,height,color,path,hash,label
2281,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2282).JPG,81e27f8d3cc6309e,OrangeHaunglongbing_(Citrus_greening)
1792,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1793).JPG,bcd973d00ccd32c6,TomatoBacterial_spot
757,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (758).JPG,f09c5b65c7601e33,CornNorthern_Leaf_Blight
1071,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1072).JPG,aeb0988b5fc7c06c,PeachBacterial_spot
523,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (524).JPG,b6c18fdb1c1308f3,Applehealthy
347,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (348).JPG,afe4d0959a17c91a,Strawberryhealthy
1027,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1028).JPG",ff60e007dc4ec8a9,"Pepper,_bellhealthy"
1999,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2000).JPG,af34d44b8be51d84,Soybeanhealthy
921,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (922).JPG,d4d54e812cd264fb,CornCommon_rust
187,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (188).JPG,e893959cc3c19ec5,StrawberryLeaf_scorch
971,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (972).JPG,efb4d0d282498f2d,OrangeHaunglongbing_(Citrus_greening)
370,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (371).JPG,c0daabc15f2ea954,SquashPowdery_mildew
322,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (323).JPG,d71ab36654ad5027,Cornhealthy
1169,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1170).JPG,b0a3cbce6c997330,TomatoTomato_Yellow_Leaf_Curl_Virus
897,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (898).JPG,fac2871c70877b86,PeachBacterial_spot
650,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (651).JPG,af978148e761f470,Soybeanhealthy
1263,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1264).JPG,bba1949fcab8cc84,TomatoTarget_Spot
516,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (517).JPG",efc1951ef003a64e,"Pepper,_bellhealthy"
1100,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (1101).JPG,afe4d01bcb393cc0,GrapeBlack_rot
467,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (468).JPG,a2ced5219937ed18,TomatoLeaf_Mold
732,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (734).JPG,fa43248cc53de933,Tomatohealthy
903,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (904).JPG,f805c75a9e311ec3,TomatoSpider_mites Two-spotted_spider_mite
472,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (473).JPG,bbb5e45283498f2c,PotatoLate_blight
56,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (57).JPG,d999a6a699c266cc,TomatoLate_blight
4458,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4459).JPG,a2b386c49ad2d9d9,OrangeHaunglongbing_(Citrus_greening)
148,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (149).JPG,d77e3802c6cc38cb,CornNorthern_Leaf_Blight
156,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (158).JPG,9bc76130343e6c79,TomatoLate_blight
87,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (88).JPG,edc9c49f8f908893,TomatoTarget_Spot
4989,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4990).JPG,c619294f37663ab4,OrangeHaunglongbing_(Citrus_greening)
192,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (193).JPG,abb1934bc9ed0c86,TomatoBacterial_spot
3350,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3351).JPG,ffe0b807d00fd80d,Soybeanhealthy
3792,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3793).JPG,eac2951f9431d237,Soybeanhealthy
43,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (44).JPG,ebb7964a8964c2e1,Peachhealthy
250,Apple,Cedar_apple_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Cedar_apple_rust/image (251).JPG,a4ad93d78c38c333,AppleCedar_apple_rust
200,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (201).JPG,ffc0e00f853fd01c,Soybeanhealthy
839,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (840).JPG,aff492cbd90dc430,TomatoSpider_mites Two-spotted_spider_mite
197,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (198).JPG,aec0b08fc2fc83f4,Strawberryhealthy
565,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (567).JPG,e88e14f34c7da23a,Cornhealthy
730,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (731).JPG",eaa5955a9869d12d,"Pepper,_bellhealthy"
1122,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1123).JPG",a9c4951eda398373,"Pepper,_bellhealthy"
267,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (268).JPG,f8309b4d4c96c367,Peachhealthy
123,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (124).JPG,eaca9c8d9933c316,PotatoLate_blight
2064,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2065).JPG,ac36d3da4b8d306a,TomatoTomato_Yellow_Leaf_Curl_Virus
661,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (662).JPG,af15c0e0bdcf62b0,Cherryhealthy
138,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (140).JPG,ec88136e193346f7,TomatoLate_blight
4162,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4163).JPG,e1f132c399c8cf8c,TomatoTomato_Yellow_Leaf_Curl_Virus
3770,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3771).JPG,e4b393c3988d9bc8,TomatoTomato_Yellow_Leaf_Curl_Virus
872,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (873).JPG,fee0cb9bf010b2a4,PeachBacterial_spot
3358,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3359).JPG,bf9ed048c8e40fc6,Soybeanhealthy
1138,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1139).JPG,9c596327d3cc1cb1,TomatoBacterial_spot
44,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (45).JPG,a9cd82b696b3251d,AppleApple_scab
452,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (453).JPG,ea6d8586c6379a98,PotatoLate_blight
1400,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1401).JPG,fb07944ed239c931,TomatoSpider_mites Two-spotted_spider_mite
377,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (378).JPG,ae68cb16f49137a4,PeachBacterial_spot
1128,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1131).JPG,ec9f13600cc666f9,TomatoLate_blight
698,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (699).JPG,af12d069c9b646f2,TomatoBacterial_spot
112,Potato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___healthy/image (113).JPG,bf8fc0d28b408de3,Potatohealthy
261,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (262).JPG,ae35c241b06db673,PeachBacterial_spot
524,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (525).JPG,db42669863ec1cb3,CherryPowdery_mildew
981,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (982).JPG,e8cb942dca32cd39,Blueberryhealthy
1291,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1292).JPG,ae8758a167c11f3c,TomatoSeptoria_leaf_spot
723,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (724).JPG,f1f6c6499c644c93,Blueberryhealthy
5017,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5018).JPG,fc4c0fc5303ac33e,TomatoTomato_Yellow_Leaf_Curl_Virus
1177,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1180).JPG,e6e88d9c33c69863,TomatoLate_blight
76,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (77).JPG,aa3ab0a4c2c6cf8f,AppleBlack_rot
276,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (277).JPG,e496c7988f619867,Applehealthy
29,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (30).JPG,d5a56b356852352d,CornCommon_rust
1291,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1292).JPG,aadad5009f3f9930,Soybeanhealthy
928,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (929).JPG,a3974e25d83199e6,PeachBacterial_spot
1370,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1371).JPG,ffe1941e152ac0ad,TomatoSeptoria_leaf_spot
2878,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2879).JPG,e7b218c9ccccce86,TomatoTomato_Yellow_Leaf_Curl_Virus
99,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (100).JPG,fbe8c11794789171,Soybeanhealthy
118,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (119).JPG,d5b16ad225cb348d,OrangeHaunglongbing_(Citrus_greening)
4963,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4964).JPG,84397ae029c737ce,OrangeHaunglongbing_(Citrus_greening)
737,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (738).JPG,c0bc25c833c47fc7,CornCommon_rust
221,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (222).JPG,b4f2c30d9e7c09b2,TomatoSpider_mites Two-spotted_spider_mite
834,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (835).JPG,efa1931ac94dd10e,TomatoBacterial_spot
1044,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1045).JPG,fe24905ac79b4f90,GrapeEsca_(Black_Measles)
486,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (489).JPG,e14a166cc93ed933,TomatoLate_blight
921,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (922).JPG,f1338f6d18966538,TomatoTomato_Yellow_Leaf_Curl_Virus
2008,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2009).JPG,db07c2e1343acdc6,PeachBacterial_spot
1454,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1455).JPG,e04e893916d6b2bb,TomatoTomato_Yellow_Leaf_Curl_Virus
1438,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1444).JPG,ade0d2c7cb9c8a38,Applehealthy
449,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (450).JPG,bf30d167c284c99b,Strawberryhealthy
20,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (21).JPG,d9bb44dce6c852a2,Cornhealthy
1454,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1455).JPG",ffe4a40fdc08d01d,"Pepper,_bellhealthy"
327,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (328).JPG,b91f7c13067943f0,Cornhealthy
1402,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1408).JPG,ad27d025c392cf9a,Applehealthy
566,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (567).JPG,fb678037941bc2b8,GrapeBlack_rot
252,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (253).JPG,ea3f95c0f0d8ca23,AppleBlack_rot
1600,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1601).JPG,ad10906b933dcef1,TomatoSpider_mites Two-spotted_spider_mite
80,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (81).JPG,ef3bd0c682e1380f,StrawberryLeaf_scorch
1668,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1669).JPG,bbc0376c48623e73,PeachBacterial_spot
65,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (66).JPG,a6f1ff028c4f903c,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
1205,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1209).JPG,89e6349b76d8269c,Tomatohealthy
1186,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1187).JPG,aadac48d96bd9225,TomatoSeptoria_leaf_spot
703,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (704).JPG,f15193656c5932d5,StrawberryLeaf_scorch
345,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (346).JPG,e669c3b18cce53c4,TomatoTomato_Yellow_Leaf_Curl_Virus
222,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (223).JPG,b8c3c66f9031999b,TomatoEarly_blight
2136,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2137).JPG,b79fc934cce024c3,Soybeanhealthy
669,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (670).JPG,afe0950fda2cc03d,Soybeanhealthy
351,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (352).JPG,8df23ec36007d0cf,PeachBacterial_spot
52,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (53).JPG,e86b8e9991b2a596,Blueberryhealthy
4978,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4979).JPG,f393982ccc3ccec2,TomatoTomato_Yellow_Leaf_Curl_Virus
2515,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2516).JPG,8f00f47fc06de274,OrangeHaunglongbing_(Citrus_greening)
137,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (138).JPG,e78e90b0dac1c9cd,PotatoLate_blight
609,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (611).JPG,d12944b0ba3eb2fc,Cornhealthy
3339,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3340).JPG,a0e0ff8ed038c7e1,OrangeHaunglongbing_(Citrus_greening)
33,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (34).JPG,ad20e01f6b641fe9,CornCercospora_leaf_spot Gray_leaf_spot
331,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (332).JPG,faa685da96699825,Blueberryhealthy
975,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (976).JPG,be95904ac36dc734,Blueberryhealthy
813,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (816).JPG,be27e1789660c237,TomatoLate_blight
157,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (158).JPG,ac90d40fc13ecab7,GrapeBlack_rot
1636,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1643).JPG,aaa54d1af463136d,TomatoLate_blight
879,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (880).JPG,ebb0f0c3873ccd0c,TomatoTarget_Spot
2,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (3).JPG,e8e7b693d90f8124,Tomatohealthy
300,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (301).JPG,bb6bc035c73096b2,Applehealthy
